iter	Passed	Remaining
503	949	934
504	952	933
505	953	930
506	955	929
507	958	927
508	960	926
509	961	923
510	962	921
511	1008	961
512	1010	959
513	1022	966
514	1024	964
515	1025	962
516	1026	959
517	1028	957
518	1032	957
519	1037	957
520	1038	955
521	1040	952
522	1041	949
523	1042	947
524	1044	944
525	1048	944
526	1053	945
527	1054	942
528	1056	940
529	1073	951
530	1074	948
531	1076	946
532	1077	943
533	1084	946
534	1086	944
535	1087	941
536	1088	938
537	1090	936
538	1091	933
539	1092	930
540	1098	932
541	1100	929
542	1101	927
543	1103	924
544	1104	921
545	1106	920
546	1107	917
547	1109	914
548	1130	929
549	1132	926
550	1139	928
551	1142	927
552	1169	945
553	1171	942
554	1172	940
555	1173	937
556	1175	934
557	1176	931
558	1177	928
559	1178	926
560	1179	923
561	1183	922
562	1185	920
563	1187	917
564	1188	915
565	1189	912
566	1191	909
567	1192	906
568	1193	903
569	1194	901
570	1197	900
571	1199	897
572	1201	895
573	1202	892
574	1203	889
575	1204	886
576	1205	884
577	1206	881
578	1208	878
579	1209	875
580	1210	872
581	1213	871
582	1214	868
583	1215	865
584	1215	862
585	1216	859
586	1217	856
587	1218	853
588	1219	851
589	1220	848
590	1221	845
591	1222	842
592	1223	840
593	1224	837
594	1227	835
595	1228	832
596	1230	830
597	1231	827
598	1232	824
599	1232	821
600	1233	818
601	1234	816
602	1235	813
603	1235	810
604	1236	807
605	1237	804
606	1238	801
607	1238	798
608	1239	795
609	1240	793
610	1241	790
611	1242	787
612	1243	784
613	1243	782
614	1244	779
615	1245	776
616	1246	773
617	1247	770
618	1247	768
619	1248	765
620	1249	762
621	1250	759
622	1251	757
623	1252	754
624	1253	751
625	1254	749
626	1256	747
627	1257	744
628	1258	742
629	1259	739
630	1259	736
631	1260	734
632	1261	731
633	1262	728
634	1263	726
635	1264	723
636	1264	720
637	1265	718
638	1266	715
639	1267	712
640	1267	710
641	1268	707
642	1270	705
643	1271	702
644	1272	700
645	1273	697
646	1273	695
647	1274	692
648	1275	689
649	1276	687
650	1276	684
651	1277	681
652	1278	679
653	1279	676
654	1280	674
655	1280	671
656	1281	669
657	1282	666
658	1283	663
659	1285	662
660	1286	659
661	1286	657
662	1287	654
663	1288	651
664	1289	649
665	1289	646
666	1290	644
667	1291	641
668	1292	639
669	1292	636
670	1293	634
671	1294	631
672	1295	629
673	1295	626
674	1296	624
675	1297	621
676	1298	619
677	1300	617
678	1300	615
679	1301	612
680	1302	610
681	1303	607
682	1304	605
683	1304	602
684	1305	600
685	1306	597
686	1307	595
687	1308	593
688	1308	590
689	1309	588
690	1310	585
691	1310	583
692	1311	581
693	1312	578
694	1313	576
695	1315	574
696	1315	572
697	1316	569
698	1317	567
699	1318	564
700	1318	562
701	1319	560
702	1320	557
703	1321	555
704	1322	553
705	1322	550
706	1323	548
707	1324	546
708	1325	543
709	1325	541
710	1326	539
711	1327	536
712	1328	534
713	1329	532
714	1330	530
715	1331	528
716	1332	525
717	1333	523
718	1333	521
719	1334	519
720	1335	516
721	1336	514
722	1336	512
723	1337	509
724	1338	507
725	1339	505
726	1339	503
727	1340	500
728	1341	498
729	1342	496
730	1344	494
731	1345	492
732	1346	490
733	1347	488
734	1348	486
735	1349	483
736	1349	481
737	1350	479
738	1351	477
739	1352	475
740	1352	472
741	1353	470
742	1354	468
743	1355	466
744	1355	464
745	1356	461
746	1357	459
747	1359	458
748	1360	455
749	1361	453
750	1361	451
751	1362	449
752	1363	447
753	1364	445
754	1364	442
755	1365	440
756	1366	438
757	1367	436
758	1367	434
759	1368	432
760	1369	430
761	1370	427
762	1370	425
763	1371	423
764	1373	421
765	1374	419
766	1375	417
767	1375	415
768	1376	413
769	1377	411
770	1378	409
771	1378	407
772	1379	405
773	1380	403
774	1381	400
775	1381	398
776	1382	396
777	1383	394
778	1384	392
779	1384	390
780	1386	388
781	1388	387
782	1389	384
783	1389	382
784	1390	380
785	1391	378
786	1391	376
787	1392	374
788	1393	372
789	1394	370
790	1394	368
791	1395	366
792	1396	364
793	1397	362
794	1398	360
795	1398	358
796	1399	356
797	1400	354
798	1402	352
799	1403	350
800	1404	348
801	1405	347
802	1407	345
803	1408	343
804	1409	341
805	1409	339
806	1410	337
807	1411	335
808	1412	333
809	1412	331
810	1413	329
811	1414	327
812	1416	325
813	1417	323
814	1418	322
815	1419	320
816	1420	318
817	1421	316
818	1421	314
819	1422	312
820	1423	310
821	1424	308
822	1424	306
823	1425	304
824	1426	302
825	1427	300
826	1427	298
827	1428	296
828	1429	294
829	1431	293
830	1432	291
831	1433	289
832	1434	287
833	1435	285
834	1436	283
835	1436	281
836	1437	279
837	1438	278
838	1439	276
839	1439	274
840	1440	272
841	1441	270
842	1442	268
843	1443	266
844	1443	264
845	1444	262
846	1446	261
847	1447	259
848	1448	257
849	1449	255
850	1450	253
851	1451	252
852	1452	250
853	1453	248
854	1454	246
855	1454	244
856	1455	242
857	1456	241
858	1457	239
859	1457	237
860	1458	235
861	1461	233
862	1462	232
863	1463	230
864	1464	228
865	1464	226
866	1465	224
867	1466	222
868	1467	221
869	1467	219
870	1468	217
871	1469	215
872	1470	213
873	1470	212
874	1471	210
875	1472	208
876	1473	206
877	1475	204
878	1476	203
879	1477	201
880	1478	199
881	1479	197
882	1479	196
883	1480	194
884	1481	192
885	1482	190
886	1482	188
887	1483	187
888	1484	185
889	1485	183
890	1486	181
891	1486	180
892	1487	178
893	1488	176
894	1489	174
895	1491	173
896	1491	171
897	1492	169
898	1493	167
899	1494	166
900	1495	164
901	1495	162
902	1496	160
903	1497	159
904	1498	157
905	1498	155
906	1499	153
907	1500	152
908	1501	150
909	1501	148
910	1502	146
911	1503	145
912	1506	143
913	1506	141
914	1507	140
915	1508	138
916	1509	136
917	1510	134
918	1510	133
919	1511	131
920	1512	129
921	1513	128
922	1515	126
923	1516	124
924	1516	122
925	1517	121
926	1518	119
927	1519	117
928	1521	116
929	1523	114
930	1525	113
931	1526	111
932	1526	109
933	1527	107
934	1528	106
935	1529	104
936	1530	102
937	1532	101
938	1533	99
939	1534	97
940	1536	96
941	1538	94
942	1540	93
943	1541	91
944	1542	89
945	1543	88
946	1543	86
947	1544	84
948	1545	83
949	1546	81
950	1546	79
951	1547	78
952	1550	76
953	1551	74
954	1552	73
955	1553	71
956	1554	69
957	1555	68
958	1556	66
959	1558	64
960	1559	63
961	1560	61
962	1560	59
963	1561	58
964	1562	56
965	1563	55
966	1565	53
967	1567	51
968	1568	50
969	1569	48
970	1570	46
971	1571	45
972	1572	43
973	1573	41
974	1573	40
975	1574	38
976	1575	37
977	1576	35
978	1577	33
979	1578	32
980	1580	30
981	1581	28
982	1582	27
983	1583	25
984	1584	24
985	1585	22
986	1586	20
987	1587	19
988	1587	17
989	1588	16
990	1589	14
991	1590	12
992	1590	11
993	1591	9
994	1592	8
995	1595	6
996	1596	4
997	1597	3
998	1598	1
999	1599	0
